feature,importance
opponent_elo,0.20656899519822602
away_advanced_avg_outgoing_stars,0.07563432028775603
away_advanced_avg_incoming_stars,0.06599713812890497
home_current_def_ppa,0.06280708989644768
away_advanced_off_ppa_passing,0.05021924478076675
away_off_ppa,0.042765126631351444
away_talent_score,0.04202805317359566
away_advanced_high_star_incoming,0.03367117094337608
advanced_high_star_incoming_diff,0.03359767627763476
elo_difference,0.03334074449881287
home_def_explosiveness,0.02279106170690029
advanced_avg_incoming_stars_diff,0.022640030726041784
home_advanced_def_ppa_passing,0.020284331220775602
away_recruiting_points,0.020137293080351
away_advanced_high_star_outgoing,0.01941684902000753
advanced_outgoing_transfers_diff,0.016737701622579548
home_def_stuff_rate,0.016620515644978615
talent_score_diff,0.016612387962005207
home_advanced_def_ppa_third_down,0.011598095168021082
recruiting_rank_diff,0.010624288695704516
home_advanced_high_star_incoming,0.010597986095619205
advanced_incoming_transfers_diff,0.009819426590813599
current_off_success_rate_diff,0.00958189314458214
home_advanced_off_ppa_first_down,0.009354939883671082
def_ppa_diff,0.009270713825565428
home_off_power_success,0.009007499787707967
home_def_ppa,0.008344632724480572
away_advanced_off_ppa_overall,0.007626867404917022
off_success_rate_diff,0.00746657147378079
away_recruiting_rank,0.0061550177930588985
home_advanced_def_ppa_overall,0.005509951105757098
away_advanced_off_ppa_first_down,0.005328907388015587
advanced_high_star_outgoing_diff,0.004525015377702624
current_def_success_rate_diff,0.004062959691539023
away_current_ap_points,0.0039973985728437725
current_avg_points_diff,0.003984806629672133
advanced_off_ppa_rushing_diff,0.003954674939880844
current_ap_points_diff,0.003866740250378782
off_explosiveness_diff,0.0036152365151101602
away_current_def_success_rate,0.003581397863091156
away_advanced_off_ppa_rushing,0.0035404561919024887
home_off_stuff_rate,0.00353552802332353
away_advanced_wr_count,0.003132542956222255
away_off_success_rate,0.0031049912977642795
def_success_rate_diff,0.00299114334998943
advanced_off_ppa_overall_diff,0.0029357665703699143
home_talent_score,0.002487083398083347
away_current_ap_rank,0.002453384566138011
away_current_off_success_rate,0.002448868400099975
home_off_explosiveness,0.002404028263072405
away_advanced_off_ppa_third_down,0.0022446591989921092
home_def_power_success,0.0021248013876532935
away_current_avg_points,0.002108384927119334
home_recruiting_points,0.0018543046450849303
off_ppa_diff,0.0016654892099049758
home_advanced_off_ppa_rushing,0.00148657995379385
home_advanced_off_ppa_overall,0.0014558244692000019
away_current_coaches_points,0.0014471460562778759
home_off_success_rate,0.0014249839984242247
away_current_avg_rank,0.001409281414158447
