feature,importance
opponent_elo,0.20842662638553652
away_advanced_avg_outgoing_stars,0.08094822324407228
away_advanced_off_ppa_passing,0.07355995381116642
away_advanced_avg_incoming_stars,0.04861484759374633
away_talent_score,0.047740067257667496
away_advanced_high_star_incoming,0.0424380704845769
elo_difference,0.03757474158040796
away_off_ppa,0.0326931502715421
home_def_stuff_rate,0.028460362654204676
home_advanced_def_ppa_passing,0.02710834661840393
away_recruiting_points,0.025874103203721067
advanced_high_star_incoming_diff,0.025608384475670026
home_advanced_def_ppa_third_down,0.023370482214737285
advanced_avg_incoming_stars_diff,0.022958895070324944
home_def_explosiveness,0.02257883315176641
advanced_outgoing_transfers_diff,0.020533305563450042
talent_score_diff,0.018792650383653617
recruiting_rank_diff,0.018228734543542877
def_ppa_diff,0.016871411023226722
away_advanced_avg_overall_usage,0.016709516050022567
home_advanced_high_star_incoming,0.015560346822548001
home_advanced_off_ppa_first_down,0.015096610738824677
away_advanced_high_star_outgoing,0.015035815012610749
home_off_power_success,0.010525844614646198
advanced_incoming_transfers_diff,0.009285881658177656
off_success_rate_diff,0.007188692420994796
advanced_off_ppa_rushing_diff,0.006570099640127686
advanced_def_ppa_overall_diff,0.006535472843209449
away_advanced_off_ppa_overall,0.006018565603219474
away_off_success_rate,0.005415106859413761
home_advanced_avg_rush_usage,0.005377136389893566
away_advanced_off_ppa_rushing,0.005323359795716405
advanced_high_star_outgoing_diff,0.005202750060561915
home_talent_score,0.004815884962900761
home_advanced_def_ppa_overall,0.004609379362589496
away_advanced_outgoing_transfers,0.004125046513737406
off_explosiveness_diff,0.004115450737342705
away_advanced_avg_rush_usage,0.0036855736534229812
away_advanced_off_ppa_first_down,0.0036484443702880383
home_off_stuff_rate,0.0032014244757764087
home_recruiting_points,0.002874000242987267
home_def_power_success,0.0027518535260696465
home_off_explosiveness,0.002261832553004159
away_advanced_off_ppa_third_down,0.002123786801711236
off_ppa_diff,0.0020849402911196865
away_advanced_def_ppa_first_down,0.002023991722847887
away_advanced_wr_count,0.0017935037378339275
home_off_success_rate,0.0017929166617957715
advanced_off_ppa_overall_diff,0.001447750777612655
away_advanced_def_ppa_overall,0.00041783156757551536
