game_id,home_team,away_team,market,book,outcome,price,point,fetched_at
401403864,Tennessee Volunteers,Georgia Bulldogs,spreads,DraftKings,Georgia Bulldogs,-110,-6.5,2025-09-07T14:58:04.694732
401403864,Tennessee Volunteers,Georgia Bulldogs,spreads,DraftKings,Tennessee Volunteers,-110,6.5,2025-09-07T14:58:04.694746
401403864,Tennessee Volunteers,Georgia Bulldogs,spreads,FanDuel,Georgia Bulldogs,-110,-6.5,2025-09-07T14:58:04.694750
401403864,Tennessee Volunteers,Georgia Bulldogs,spreads,FanDuel,Tennessee Volunteers,-110,6.5,2025-09-07T14:58:04.694752
401403864,Tennessee Volunteers,Georgia Bulldogs,spreads,BetMGM,Georgia Bulldogs,-110,-6.5,2025-09-07T14:58:04.694757
401403864,Tennessee Volunteers,Georgia Bulldogs,spreads,BetMGM,Tennessee Volunteers,-110,6.5,2025-09-07T14:58:04.694760
401403864,Nevada Wolf Pack,Middle Tennessee Blue Raiders,spreads,DraftKings,Middle Tennessee Blue Raiders,100,7.0,2025-09-07T14:58:04.694768
401403864,Nevada Wolf Pack,Middle Tennessee Blue Raiders,spreads,DraftKings,Nevada Wolf Pack,-120,-7.0,2025-09-07T14:58:04.694771
401403864,Nevada Wolf Pack,Middle Tennessee Blue Raiders,spreads,FanDuel,Middle Tennessee Blue Raiders,-110,7.5,2025-09-07T14:58:04.694773
401403864,Nevada Wolf Pack,Middle Tennessee Blue Raiders,spreads,FanDuel,Nevada Wolf Pack,-110,-7.5,2025-09-07T14:58:04.694775
401403864,Tennessee Volunteers,Georgia Bulldogs,totals,DraftKings,Over,-110,50.5,2025-09-07T14:58:05.092682
401403864,Tennessee Volunteers,Georgia Bulldogs,totals,DraftKings,Under,-110,50.5,2025-09-07T14:58:05.092695
401403864,Tennessee Volunteers,Georgia Bulldogs,totals,FanDuel,Over,-105,50.5,2025-09-07T14:58:05.092698
401403864,Tennessee Volunteers,Georgia Bulldogs,totals,FanDuel,Under,-115,50.5,2025-09-07T14:58:05.092699
401403864,Tennessee Volunteers,Georgia Bulldogs,totals,BetMGM,Over,-110,50.5,2025-09-07T14:58:05.092700
401403864,Tennessee Volunteers,Georgia Bulldogs,totals,BetMGM,Under,-110,50.5,2025-09-07T14:58:05.092702
401403864,Nevada Wolf Pack,Middle Tennessee Blue Raiders,totals,FanDuel,Over,-110,46.5,2025-09-07T14:58:05.092705
401403864,Nevada Wolf Pack,Middle Tennessee Blue Raiders,totals,FanDuel,Under,-110,46.5,2025-09-07T14:58:05.092707
401403864,Tennessee Volunteers,Georgia Bulldogs,h2h,DraftKings,Georgia Bulldogs,-238,,2025-09-07T14:58:05.545873
401403864,Tennessee Volunteers,Georgia Bulldogs,h2h,DraftKings,Tennessee Volunteers,195,,2025-09-07T14:58:05.545891
401403864,Tennessee Volunteers,Georgia Bulldogs,h2h,FanDuel,Georgia Bulldogs,-230,,2025-09-07T14:58:05.545896
401403864,Tennessee Volunteers,Georgia Bulldogs,h2h,FanDuel,Tennessee Volunteers,188,,2025-09-07T14:58:05.545897
401403864,Tennessee Volunteers,Georgia Bulldogs,h2h,BetMGM,Georgia Bulldogs,-250,,2025-09-07T14:58:05.545900
401403864,Tennessee Volunteers,Georgia Bulldogs,h2h,BetMGM,Tennessee Volunteers,200,,2025-09-07T14:58:05.545902
401403864,Nevada Wolf Pack,Middle Tennessee Blue Raiders,h2h,FanDuel,Middle Tennessee Blue Raiders,230,,2025-09-07T14:58:05.545915
401403864,Nevada Wolf Pack,Middle Tennessee Blue Raiders,h2h,FanDuel,Nevada Wolf Pack,-285,,2025-09-07T14:58:05.545917
